shark_id,latitude,longitude,datetime,behavior,predicted_state,state_probability_0,state_probability_1,state_uncertainty,speed_km_day,step_length,chlor_a,carbon_phyto,poc,sst,water_depth,is_foraging,is_migrating,confidence,high_confidence,speed_category
199,33.57866,-77.31621,2025-08-07,Foraging,0,0.8891525694217454,0.11084743057825377,0.111,21.49,42.986,0.4411,31.28,101.53,27.87,-2454.095248625184,1,0,0.889,1,Low
199,34.36402,-77.06326,2025-08-06,Foraging,0,0.89822907279424,0.10177092720576014,0.102,0.0,90.39,0.3367,45.18,92.37,26.64,-2067.8274618175565,1,0,0.898,1,
199,33.62233,-77.56355,2025-08-04,Foraging,0,0.8807685996252644,0.11923140037473513,0.119,0.0,94.493,0.5246,41.5,97.3,28.08,-2511.3032191479647,1,0,0.881,1,
199,33.99489,-77.82878,2025-08-08,Foraging,0,0.9387683017185123,0.06123169828148776,0.061,12.03,48.132,0.18,38.08,101.44,26.92,-1188.6681765827257,1,0,0.939,1,Low
199,30.07715,-81.15381,2025-08-03,Migrating,1,0.00037959414004081626,0.9996204058599587,0.0,0.0,536.581,0.4936,39.65,88.52,27.97,-2194.4108032251725,0,1,1.0,1,
199,32.72736,-78.91832,2025-08-05,Migrating,1,0.14887972751983422,0.8511202724801653,0.149,181.55,363.095,0.3306,41.99,97.76,27.99,-2900.910431432751,0,1,0.851,1,High
199,33.961,-77.55523,2025-08-08,Foraging,0,0.8893177370315442,0.110682262968456,0.111,62.22,186.674,0.3352,35.47,103.27,27.8,-1711.4101066121248,1,0,0.889,1,Medium
199,29.835831,-81.104705,2025-08-07,Migrating,1,8.869738741793434e-05,0.9999113026125819,0.0,0.0,567.951,0.4539,45.75,80.53,27.04,-1656.6533055212933,0,1,1.0,1,
199,33.38815,-78.66055,2025-08-08,Migrating,1,0.007459517777688428,0.9925404822223121,0.007,457.77,457.772,0.2615,45.55,77.19,26.47,-2079.1920566523386,0,1,0.993,1,Very_High
199,34.05251,-77.79354,2025-08-08,Foraging,0,0.9293382946245469,0.07066170537545385,0.071,0.0,109.028,0.4329,32.12,99.12,27.24,-1622.3107192439074,1,0,0.929,1,
147,-25.01236,152.58199,2025-08-10,Foraging,0,0.9567923161112268,0.04320768388877316,0.043,45.86,45.859,0.3367,46.99,107.63,25.67,-854.7883614454961,1,0,0.957,1,Low
147,-24.84237,152.7875,2025-08-02,Foraging,0,0.8808707932331586,0.11912920676684123,0.119,0.0,28.049,0.118,45.68,95.64,23.43,-1440.0571186390337,1,0,0.881,1,
147,-24.97252,152.56438,2025-08-06,Foraging,0,0.8516063415839343,0.1483936584160659,0.148,6.69,26.754,0.1,33.08,85.86,26.17,-2107.7137599887715,1,0,0.852,1,Low
147,-24.5293,153.41542,2025-08-05,Foraging,0,0.9509225961263419,0.04907740387365762,0.049,0.0,99.067,0.4467,39.81,110.23,25.33,-910.4099221351656,1,0,0.951,1,
147,-24.94431,152.74515,2025-08-03,Foraging,0,0.8857519526534992,0.11424804734650036,0.114,0.0,81.925,0.224,36.23,93.56,26.88,-2202.256916201889,1,0,0.886,1,
147,-24.07716,152.73963,2025-08-05,Foraging,0,0.9489470843704375,0.051052915629561726,0.051,48.21,96.424,0.2351,38.36,101.5,23.81,-967.9244517964077,1,0,0.949,1,Low
147,-25.10411,152.59434,2025-08-02,Foraging,0,0.896224243899137,0.10377575610086291,0.104,0.0,115.133,0.2247,42.33,103.28,25.3,-1781.3840099086854,1,0,0.896,1,
147,-24.20502,152.3362,2025-08-03,Foraging,0,0.9239551536491368,0.0760448463508639,0.076,103.32,103.322,0.4084,34.58,93.37,25.82,-1470.9453895087506,1,0,0.924,1,Medium
147,-24.55168,153.15861,2025-08-04,Foraging,0,0.8965871182545266,0.10341288174547324,0.103,91.78,91.781,0.3672,39.83,104.93,24.59,-2051.393965205917,1,0,0.897,1,Medium
147,-23.84055,152.3125,2025-08-06,Foraging,0,0.9035144713122527,0.09648552868774701,0.096,58.35,116.693,0.4987,40.33,84.06,26.2,-1613.43087180415,1,0,0.904,1,Medium
147,-24.7503,153.00088,2025-08-07,Foraging,0,0.9034422098570143,0.09655779014298656,0.097,122.88,122.883,0.2131,40.94,75.72,24.52,-1375.5414844307857,1,0,0.903,1,Medium
147,-24.9272,152.84532,2025-08-05,Foraging,0,0.8885018753042778,0.11149812469572251,0.111,0.0,25.166,0.3497,39.58,90.83,25.58,-1777.09774659518,1,0,0.889,1,
147,-24.06675,152.62283,2025-08-08,Foraging,0,0.9677251633176291,0.032274836682370446,0.032,32.76,98.291,0.3628,33.36,96.15,24.84,-747.5402091205787,1,0,0.968,1,Low
147,-24.92494,152.59081,2025-08-03,Foraging,0,0.8849197134311798,0.11508028656882027,0.115,0.0,95.481,0.2008,38.67,97.2,23.88,-1733.1558233250073,1,0,0.885,1,
147,-24.80282,152.9936,2025-08-05,Foraging,0,0.9455000686050836,0.05449993139491549,0.054,21.42,42.845,0.2946,34.2,102.62,24.68,-1059.4382452061554,1,0,0.946,1,Low
202,35.43383,-61.19475,2025-08-07,Migrating,1,0.40609191060735944,0.5939080893926405,0.406,0.0,321.194,0.2596,41.83,120.88,26.28,-1649.1646851769603,0,1,0.594,0,
202,37.2429,-60.48378,2025-08-07,Foraging,0,0.8174045531197652,0.18259544688023452,0.183,0.0,210.997,0.2215,35.97,111.47,27.51,-1997.6268271441493,1,0,0.817,1,
202,35.21979,-62.33351,2025-08-08,Foraging,0,0.622041554404213,0.37795844559578673,0.378,279.51,279.508,0.2353,40.02,104.17,27.14,-1753.2910618402943,1,0,0.622,0,High
202,41.67858,-69.72576,2025-08-05,Migrating,1,2.3565688105609886e-16,1.0,0.0,0.0,963.691,0.1764,25.99,117.62,28.47,-1881.8799182624853,0,1,1.0,1,
202,37.04366,-60.57802,2025-08-07,Migrating,1,1.755995360764875e-15,0.9999999999999982,0.0,469.73,939.452,0.3884,38.56,99.09,26.76,-2284.41098325823,0,1,1.0,1,Very_High
202,35.63015,-73.39768,2025-08-08,Migrating,1,1.0081066778331232e-24,1.0,0.0,1158.09,1158.087,0.3021,50.99,101.63,27.41,-2052.952712591244,0,1,1.0,1,Very_High
202,41.91145,-69.47216,2025-08-06,Migrating,1,4.133306796022441e-10,0.9999999995866702,0.0,0.0,776.717,0.1674,43.34,106.3,26.62,-2522.2047571726566,0,1,1.0,1,
202,22.59472,-71.24588,2025-08-07,Migrating,1,1.0405360766749976e-12,0.999999999998959,0.0,1776.0,888.0,0.254,38.83,107.44,26.36,-216.97906519324945,0,1,1.0,1,Very_High
202,41.80333,-69.56383,2025-08-02,Migrating,1,1.7366767209161486e-91,1.0,0.0,0.0,2141.635,0.2073,40.3,103.84,26.82,-2735.810249906546,0,1,1.0,1,
202,28.44706,-76.6556,2025-08-03,Migrating,1,4.941366437626174e-50,1.0,0.0,1617.65,1617.647,0.3332,38.83,105.98,27.92,-733.676952675776,0,1,1.0,1,Very_High
202,34.18235,-70.4763,2025-08-02,Migrating,1,7.257650441283564e-13,0.9999999999992735,0.0,0.0,866.367,0.1845,42.39,98.41,26.5,-1811.793435384588,0,1,1.0,1,
202,42.59747,-59.65029,2025-08-03,Migrating,1,5.8395207124431066e-33,1.0,0.0,1326.72,1326.722,0.2193,44.86,102.93,28.24,-1671.934302237387,0,1,1.0,1,Very_High
202,42.19094,-69.15813,2025-08-10,Migrating,1,3.2766226136667584e-10,0.9999999996723385,0.0,111.67,781.679,0.4363,43.01,86.11,27.03,-2972.856418026675,0,1,1.0,1,Medium
202,39.08243,-55.62948,2025-08-04,Migrating,1,3.7857970130550897e-26,1.0,0.0,0.0,1191.23,0.3608,45.87,109.97,27.75,-3310.3591577669968,0,1,1.0,1,
202,42.20809,-68.66384,2025-08-03,Migrating,1,2.664748581112206e-24,1.0,0.0,0.0,1151.943,0.2255,33.23,103.31,28.02,-1954.2901457072585,0,1,1.0,1,
202,41.91556,-69.38609,2025-08-10,Foraging,0,0.9184157087113791,0.08158429128862106,0.082,9.7,67.92,0.231,44.85,88.96,26.11,-1511.3628549918053,1,0,0.918,1,Low
202,41.90363,-69.6457,2025-08-07,Foraging,0,0.885148750455462,0.1148512495445379,0.115,0.0,21.524,0.3776,38.35,105.07,27.12,-2792.975183901352,1,0,0.885,1,
202,41.36879,-56.48308,2025-08-04,Migrating,1,1.8079924449000226e-21,1.0,0.0,0.0,1094.414,0.325,36.68,89.32,28.34,-1246.362623862855,0,1,1.0,1,
202,24.73423,-73.9402,2025-08-05,Migrating,1,1.3461697024634118e-13,0.999999999999865,0.0,1776.0,888.0,0.2816,36.27,112.31,25.6,-2158.781200442185,0,1,1.0,1,Very_High
202,42.00727,-69.71426,2025-08-07,Migrating,1,7.875617720559474e-76,1.0,0.0,979.83,1959.661,0.2867,34.33,90.17,27.15,-2085.016245807746,0,1,1.0,1,Very_High
202,35.77537,-73.21915,2025-08-09,Migrating,1,1.688933536655824e-09,0.9999999983110666,0.0,378.13,756.256,0.2233,37.49,114.56,27.03,-2220.3718567811625,0,1,1.0,1,Very_High
202,40.62058,-56.96527,2025-08-09,Migrating,1,4.078000759215947e-44,1.0,0.0,0.0,1516.261,0.2639,48.23,109.96,27.21,-1954.264450436932,0,1,1.0,1,
202,23.1694,-73.41342,2025-08-10,Migrating,1,1.442384364490145e-13,0.9999999999998561,0.0,1776.0,888.0,0.3421,43.89,89.27,27.14,-1623.739819362533,0,1,1.0,1,Very_High
202,42.01968,-69.96338,2025-08-09,Migrating,1,2.2888987236188207e-89,1.0,0.0,0.0,2120.328,0.3572,35.49,109.33,28.92,-3558.903209763463,0,1,1.0,1,
202,35.54908,-62.60322,2025-08-08,Migrating,1,2.8361220798726817e-16,1.0,0.0,0.0,960.822,0.2281,41.79,89.51,26.5,-2215.501247565796,0,1,1.0,1,
202,22.80972,-70.99049,2025-08-08,Migrating,1,1.6400367376582853e-51,1.0,0.0,0.0,1632.199,0.1781,41.63,82.4,27.79,-1724.076799367307,0,1,1.0,1,
202,34.55812,-74.10671,2025-08-10,Migrating,1,9.320128834877307e-34,1.0,0.0,670.52,1341.033,0.1784,40.73,81.21,26.83,-1619.009447557169,0,1,1.0,1,Very_High
202,41.91343,-69.782,2025-08-02,Migrating,1,5.046923807096939e-14,0.9999999999999503,0.0,0.0,900.557,0.369,33.64,99.01,28.64,-2288.2398746325694,0,1,1.0,1,
202,41.90482,-69.79963,2025-08-03,Foraging,0,0.8394090862447972,0.16059091375520285,0.161,1.75,1.745,0.1987,38.05,97.35,26.05,-2814.356497151337,1,0,0.839,1,Low
202,35.5478,-62.56036,2025-08-05,Migrating,1,1.0955854426831316e-15,0.9999999999999982,0.0,472.4,944.799,0.2451,46.13,102.3,27.09,-2288.4503338761187,0,1,1.0,1,Very_High
202,28.48113,-71.90512,2025-08-04,Migrating,1,2.4041558949288013e-25,1.0,0.0,0.0,1179.444,0.3195,37.05,105.99,26.7,-1322.1602689890974,0,1,1.0,1,
202,37.20901,-60.53623,2025-08-08,Migrating,1,2.3387320336643802e-39,1.0,0.0,359.15,1436.612,0.2122,44.06,91.52,27.71,-2159.51501053334,0,1,1.0,1,Very_High
202,32.16731,-66.48191,2025-08-06,Migrating,1,3.0599453373920147e-10,0.9999999996940048,0.0,0.0,780.55,0.441,29.02,78.67,26.43,-2392.878927018658,0,1,1.0,1,
202,35.72966,-73.39765,2025-08-08,Migrating,1,2.677503257753505e-09,0.9999999973224973,0.0,375.29,750.584,0.1887,40.17,98.42,28.02,-2749.5551360492564,0,1,1.0,1,Very_High
202,41.64681,-69.42493,2025-08-06,Migrating,1,4.344092984132972e-09,0.9999999956559069,0.0,0.0,742.612,0.3833,41.28,84.66,28.16,-2366.594960745696,0,1,1.0,1,
202,35.76317,-73.18824,2025-08-02,Migrating,1,9.98814556963702e-09,0.9999999900118546,0.0,0.0,731.005,0.3559,33.42,90.88,26.11,-3065.2773642112625,0,1,1.0,1,
202,42.17391,-68.73359,2025-08-10,Migrating,1,3.1746832492436775e-11,0.999999999968253,0.0,101.24,809.92,0.1,44.94,107.91,28.47,-2438.7068487260226,0,1,1.0,1,Medium
202,42.36657,-69.66053,2025-08-09,Foraging,0,0.8699480786429781,0.13005192135702243,0.13,0.0,79.222,0.1969,48.16,104.77,28.04,-1960.8004436544463,1,0,0.87,1,
202,35.63527,-73.64267,2025-08-03,Migrating,1,1.862867209463314e-11,0.9999999999813713,0.0,0.0,823.542,0.3936,41.36,102.46,28.72,-2032.030032989663,0,1,1.0,1,
202,36.55751,-73.37963,2025-08-04,Foraging,0,0.9046009502812997,0.09539904971869945,0.095,105.24,105.236,0.3002,31.3,86.64,28.19,-1672.4995287099557,1,0,0.905,1,Medium
202,34.5022,-64.56333,2025-08-02,Migrating,1,1.3913703573344616e-11,0.9999999999860858,0.0,0.0,829.532,0.3222,47.12,96.71,27.98,-1600.6470756919257,0,1,1.0,1,
202,42.13712,-69.72115,2025-08-04,Migrating,1,3.0251986862868025e-16,1.0,0.0,480.18,960.362,0.2465,40.63,101.24,26.89,-2492.0454138279906,0,1,1.0,1,Very_High
202,34.59262,-62.53744,2025-08-10,Migrating,1,1.2363680781351653e-19,1.0,0.0,174.34,1046.043,0.1507,41.13,90.18,27.62,-1744.6013939750117,0,1,1.0,1,High
202,29.65755,-73.89029,2025-08-09,Migrating,1,1.8465594363767375e-26,1.0,0.0,0.0,1200.622,0.4147,38.49,95.18,25.03,-1524.5216573552757,0,1,1.0,1,
202,41.75928,-69.86036,2025-08-06,Migrating,1,9.105970699456572e-37,1.0,0.0,0.0,1393.519,0.3276,31.89,117.56,25.43,-2435.034238904113,0,1,1.0,1,
202,42.94208,-65.53516,2025-08-02,Migrating,1,0.14960914265364308,0.8503908573463568,0.15,0.0,378.929,0.4104,37.89,102.02,26.48,-1745.825837392293,0,1,0.85,1,
202,41.91218,-69.78153,2025-08-08,Migrating,1,0.1559331895429908,0.84406681045701,0.156,61.14,366.811,0.3993,44.81,111.25,26.86,-1947.8258485164465,0,1,0.844,1,Medium
202,42.2028,-69.8004,2025-08-09,Foraging,0,0.8387203336132575,0.1612796663867431,0.161,32.35,32.353,0.2598,33.94,74.82,25.64,-2477.599308446793,1,0,0.839,1,Low
202,35.72198,-73.4169,2025-08-02,Migrating,1,4.796814770233495e-10,0.9999999995203179,0.0,0.0,785.343,0.1,45.02,102.59,28.14,-1103.8684661654463,0,1,1.0,1,
202,37.25135,-54.53331,2025-08-08,Migrating,1,1.0945103967072459e-55,1.0,0.0,282.32,1693.903,0.141,35.93,107.32,26.45,-1797.8027427930497,0,1,1.0,1,High
202,41.78581,-69.58452,2025-08-09,Migrating,1,2.853493064975525e-36,1.0,0.0,1383.66,1383.662,0.3986,45.73,84.9,26.94,-2071.006916664025,0,1,1.0,1,Very_High
202,42.01328,-69.9282,2025-08-09,Foraging,0,0.89058979232409,0.10941020767590956,0.109,0.0,38.064,0.289,38.6,85.32,27.46,-1826.1182924295424,1,0,0.891,1,
202,29.99663,-73.75717,2025-08-09,Migrating,1,6.594674000781375e-36,1.0,0.0,0.0,1379.454,0.2482,31.13,103.76,26.87,-2605.3827195160347,0,1,1.0,1,
202,41.91748,-69.64099,2025-08-03,Migrating,1,1.0279455127713663e-35,1.0,0.0,0.0,1375.868,0.2823,37.76,111.35,26.36,-1799.5106633634011,0,1,1.0,1,
202,42.04411,-70.00192,2025-08-03,Foraging,0,0.8489486782721213,0.15105132172787836,0.151,0.0,32.99,0.1,48.73,107.97,26.47,-2437.240958065164,1,0,0.849,1,
202,40.72787,-56.916,2025-08-06,Migrating,1,6.021620711762624e-22,1.0,0.0,366.79,1100.37,0.4505,35.83,98.08,26.37,-1962.071154033154,0,1,1.0,1,Very_High
202,42.01651,-69.63647,2025-08-10,Migrating,1,8.786879461953167e-21,1.0,0.0,267.51,1070.058,0.1567,41.67,83.81,27.2,-2280.62369067075,0,1,1.0,1,High
202,37.25805,-62.89939,2025-08-10,Migrating,1,3.226910513118153e-10,0.9999999996773088,0.0,0.0,782.33,0.3768,42.96,109.62,26.92,-2393.438460180467,0,1,1.0,1,
202,33.93062,-66.05471,2025-08-07,Migrating,1,0.006689091836693014,0.9933109081633069,0.007,0.0,467.147,0.2164,42.83,108.53,27.33,-2207.661008501049,0,1,0.993,1,
202,29.23274,-68.26759,2025-08-06,Migrating,1,0.00016144168131344817,0.9998385583186863,0.0,0.0,562.821,0.3447,41.17,103.93,27.82,-1807.2778592387424,0,1,1.0,1,
202,30.20117,-75.03274,2025-08-03,Migrating,1,7.958619011284227e-07,0.9999992041380997,0.0,0.0,662.026,0.4275,35.33,99.02,25.89,-2128.656986165037,0,1,1.0,1,
202,41.84062,-69.78948,2025-08-07,Migrating,1,6.356647719327218e-36,1.0,0.0,344.18,1376.736,0.2444,48.97,94.67,27.38,-2393.116596373708,0,1,1.0,1,Very_High
202,42.19363,-68.6735,2025-08-04,Foraging,0,0.8748616197600988,0.12513838023990112,0.125,0.0,100.2,0.2,48.61,93.46,27.37,-2308.0711766416885,1,0,0.875,1,
202,34.87117,-73.57826,2025-08-08,Migrating,1,9.11269085002283e-15,0.9999999999999911,0.0,229.7,918.806,0.3088,42.74,113.26,26.06,-2199.699329550723,0,1,1.0,1,High
202,39.41638,-56.19875,2025-08-09,Migrating,1,1.245717467771084e-50,1.0,0.0,1618.14,1618.137,0.4896,43.21,111.31,26.4,-2338.129546802978,0,1,1.0,1,Very_High
202,35.7079,-73.41765,2025-08-03,Migrating,1,1.65043933933917e-47,1.0,0.0,0.0,1569.984,0.2612,44.59,93.67,26.59,-2084.019008384982,0,1,1.0,1,
202,41.82241,-69.76451,2025-08-10,Migrating,1,3.974248590596604e-09,0.9999999960257515,0.0,107.12,749.862,0.1729,32.79,122.22,26.88,-1408.0204910278487,0,1,1.0,1,Medium
202,44.23864,-67.15147,2025-08-03,Migrating,1,0.2429895476343654,0.7570104523656344,0.243,0.0,342.445,0.4763,44.23,87.36,26.97,-2467.0281425354365,0,1,0.757,1,
202,34.15747,-71.82773,2025-08-07,Migrating,1,8.901555893101367e-26,1.0,0.0,297.67,1190.66,0.4503,48.53,104.79,26.52,-895.6932349020886,0,1,1.0,1,High
202,41.93561,-69.92476,2025-08-04,Migrating,1,1.760663908609934e-13,0.9999999999998241,0.0,0.0,880.727,0.3154,44.46,120.71,27.56,-2136.8399350562977,0,1,1.0,1,
202,32.78652,-75.1691,2025-08-10,Migrating,1,1.0297662188325583e-22,1.0,0.0,186.23,1117.356,0.3567,45.67,110.64,26.77,-1652.067381075212,0,1,1.0,1,High
202,38.2305,-70.61011,2025-08-04,Migrating,1,9.602622209151397e-09,0.9999999903973773,0.0,0.0,732.376,0.4193,33.78,101.38,27.04,-2565.871099971637,0,1,1.0,1,
202,38.52236,-60.44723,2025-08-05,Migrating,1,3.168971492768746e-13,0.9999999999996838,0.0,886.05,886.053,0.3852,40.95,111.4,27.34,-1205.9926918234678,0,1,1.0,1,Very_High
202,43.8707,-67.83601,2025-08-10,Migrating,1,1.5211214155843005e-12,0.9999999999984794,0.0,171.43,857.158,0.2875,39.02,96.36,27.7,-2091.085224174276,0,1,1.0,1,High
202,28.74627,-76.70894,2025-08-09,Migrating,1,5.43870245454037e-68,1.0,0.0,0.0,1857.509,0.2508,35.41,56.32,27.14,-2120.8910446212367,0,1,1.0,1,
202,41.61083,-69.64758,2025-08-06,Migrating,1,4.308591017418265e-47,1.0,0.0,0.0,1566.411,0.2324,39.3,79.79,27.69,-1280.6554216226118,0,1,1.0,1,
202,42.89242,-65.03315,2025-08-02,Migrating,1,0.05078506633873125,0.9492149336612684,0.051,0.0,405.583,0.1443,44.04,106.37,27.5,-2083.784793654004,0,1,0.949,1,
202,41.86235,-69.935,2025-08-08,Migrating,1,0.036972239664497426,0.9630277603355024,0.037,69.76,418.55,0.1216,37.18,109.89,26.54,-1899.8978502524435,0,1,0.963,1,Medium
202,41.866,-69.77502,2025-08-05,Foraging,0,0.8391559763200972,0.16084402367990244,0.161,0.0,13.254,0.4132,46.65,102.31,27.35,-2663.819234207145,1,0,0.839,1,
202,41.61523,-69.76935,2025-08-10,Foraging,0,0.8686396258281204,0.13136037417187885,0.131,5.58,27.888,0.3788,38.46,100.79,28.42,-2435.2246205177357,1,0,0.869,1,Low
202,42.07852,-69.93037,2025-08-02,Foraging,0,0.9062197825652305,0.09378021743476984,0.094,0.0,53.214,0.4619,46.97,93.07,26.52,-1392.3308442012112,1,0,0.906,1,
202,41.85432,-67.13789,2025-08-09,Foraging,0,0.7495730523852089,0.25042694761479145,0.25,33.17,232.207,0.2892,43.0,98.73,28.08,-3044.0414357239424,1,0,0.75,1,Low
202,35.39421,-62.07039,2025-08-05,Migrating,1,3.86661296833971e-12,0.9999999999961329,0.0,0.0,842.109,0.2413,40.03,82.79,27.1,-2422.530819575564,0,1,1.0,1,
202,35.27444,-70.37152,2025-08-07,Migrating,1,2.6103642447350576e-09,0.9999999973896365,0.0,376.45,752.908,0.2312,37.25,102.55,28.06,-2865.5566619360347,0,1,1.0,1,Very_High
202,35.72279,-73.17474,2025-08-05,Foraging,0,0.6009868018675742,0.3990131981324261,0.399,0.0,258.608,0.315,47.19,81.57,28.72,-2457.120488033084,1,0,0.601,0,
202,41.62883,-69.76649,2025-08-05,Migrating,1,3.656731655742593e-08,0.9999999634326826,0.0,0.0,720.128,0.4022,33.28,97.8,27.08,-1425.320573434502,0,1,1.0,1,
202,41.79391,-69.75699,2025-08-09,Foraging,0,0.87324061079084,0.12675938920915966,0.127,4.59,18.373,0.3024,33.87,98.75,27.47,-2527.1077325877127,1,0,0.873,1,Low
202,25.84199,-69.88894,2025-08-09,Migrating,1,3.0486550015884508e-61,1.0,0.0,0.0,1773.814,0.4469,31.2,88.11,27.59,-1289.5867278098783,0,1,1.0,1,
202,35.21723,-62.35245,2025-08-03,Migrating,1,6.494098959798889e-30,1.0,0.0,0.0,1266.983,0.2503,30.57,110.21,27.54,-2551.402080779423,0,1,1.0,1,
202,42.15848,-69.79562,2025-08-02,Migrating,1,4.93962934363951e-18,1.0,0.0,0.0,1005.66,0.2984,39.47,86.49,28.12,-2122.3329698229268,0,1,1.0,1,
202,36.03508,-71.93479,2025-08-09,Migrating,1,5.2413201597448186e-08,0.9999999475867987,0.0,100.77,705.402,0.237,41.09,105.89,27.27,-2181.492752909568,0,1,1.0,1,Medium
202,25.2491,-74.17666,2025-08-07,Migrating,1,2.470238845248978e-27,1.0,0.0,0.0,1218.257,0.3118,39.5,77.3,26.79,-1536.3873829749627,0,1,1.0,1,
202,41.8211,-69.76731,2025-08-09,Migrating,1,4.491502106768862e-70,1.0,0.0,943.39,1886.773,0.4002,42.54,105.19,28.51,-2084.370729889953,0,1,1.0,1,Very_High
202,28.72249,-76.67048,2025-08-07,Migrating,1,3.6440012790783543e-48,1.0,0.0,0.0,1584.194,0.2708,37.14,79.42,27.7,-1264.8099699303068,0,1,1.0,1,
202,28.49291,-68.63469,2025-08-03,Migrating,1,4.488214521772675e-10,0.9999999995511786,0.0,0.0,784.721,0.2837,49.92,115.21,25.77,-1142.7818173007631,0,1,1.0,1,
202,42.04568,-69.78799,2025-08-10,Migrating,1,1.1879408818581777e-43,1.0,0.0,215.8,1510.59,0.3963,35.35,99.89,26.27,-2523.101961245073,0,1,1.0,1,High
202,42.16859,-68.48681,2025-08-04,Foraging,0,0.947702565233139,0.052297434766861356,0.052,0.0,108.206,0.3904,38.71,99.21,27.29,-1149.264641399059,1,0,0.948,1,
202,41.62536,-69.73517,2025-08-05,Foraging,0,0.8776623837127703,0.12233761628723049,0.122,119.68,119.683,0.4104,43.31,100.76,26.76,-2071.8704471318533,1,0,0.878,1,Medium
202,43.28913,-68.24666,2025-08-10,Foraging,0,0.7654812948213755,0.2345187051786239,0.235,44.33,221.661,0.3623,44.53,101.8,27.77,-2327.6600690631017,1,0,0.765,1,Low
202,41.8965,-69.11083,2025-08-06,Foraging,0,0.851003157689851,0.1489968423101482,0.149,0.0,170.244,0.2451,34.17,108.18,27.33,-2467.9616587544583,1,0,0.851,1,
202,37.1046,-60.42134,2025-08-10,Migrating,1,1.4108232562907699e-14,0.9999999999999858,0.0,228.9,915.617,0.4427,42.19,79.75,26.2,-1975.050525430477,0,1,1.0,1,High
202,34.64031,-65.15967,2025-08-04,Migrating,1,0.0020870126165869734,0.9979129873834139,0.002,0.0,507.205,0.2084,43.53,100.48,27.3,-1375.1750755613211,0,1,0.998,1,
202,25.26369,-70.31928,2025-08-10,Migrating,1,2.111322502481462e-24,1.0,0.0,192.43,1154.576,0.1021,35.91,111.78,26.39,-2237.1845702909754,0,1,1.0,1,High
202,28.32743,-76.52116,2025-08-07,Migrating,1,6.193515024072279e-08,0.9999999380648498,0.0,0.0,703.382,0.2796,36.0,88.8,27.14,-2016.9436779766847,0,1,1.0,1,
202,41.8153,-69.76203,2025-08-02,Migrating,1,1.0580843489541412e-50,1.0,0.0,0.0,1619.64,0.3242,34.21,101.37,25.03,-2407.75872967175,0,1,1.0,1,
202,41.97471,-69.84477,2025-08-06,Foraging,0,0.8783764163158052,0.12162358368419457,0.122,4.75,19.003,0.3662,39.39,111.29,27.52,-2754.3359338910727,1,0,0.878,1,Low
202,37.22485,-60.53883,2025-08-05,Migrating,1,4.667346850695815e-16,1.0,0.0,0.0,955.497,0.4138,37.68,96.51,28.19,-2364.4137702251805,0,1,1.0,1,
202,34.56891,-64.72119,2025-08-02,Migrating,1,0.006728120901725551,0.9932718790982742,0.007,0.0,478.599,0.4054,35.57,90.7,26.79,-1518.590140389948,0,1,0.993,1,
202,29.28557,-73.20517,2025-08-06,Migrating,1,2.4592325865713238e-17,1.0,0.0,248.1,992.412,0.3767,36.76,88.52,28.26,-1618.4436168027453,0,1,1.0,1,High
202,41.82825,-69.84534,2025-08-07,Migrating,1,1.4662004598056363e-38,1.0,0.0,1427.08,1427.084,0.39,37.6,107.3,27.06,-1617.848221899696,0,1,1.0,1,Very_High
202,36.76506,-64.06556,2025-08-05,Migrating,1,3.2617244038594266e-09,0.9999999967382749,0.0,0.0,750.843,0.4053,35.62,97.36,27.87,-2142.2013729061828,0,1,1.0,1,
202,30.34517,-67.7882,2025-08-10,Migrating,1,1.6220227144577967e-10,0.9999999998377973,0.0,158.53,792.647,0.2946,36.79,101.98,25.6,-2468.9355289573923,0,1,1.0,1,High
202,41.91874,-69.78875,2025-08-10,Migrating,1,1.5074644286464182e-31,1.0,0.0,0.0,1299.293,0.3714,35.2,102.99,27.06,-2953.8411576931417,0,1,1.0,1,
202,32.70119,-75.19109,2025-08-08,Migrating,1,2.800470449067318e-23,1.0,0.0,0.0,1130.212,0.3423,38.52,102.42,27.84,-2243.810182633153,0,1,1.0,1,
202,34.87136,-62.24688,2025-08-05,Migrating,1,1.6646498146936014e-27,1.0,0.0,0.0,1219.411,0.2114,37.22,110.36,26.59,-2210.056388057889,0,1,1.0,1,
202,30.2702,-75.35528,2025-08-07,Migrating,1,2.742610136331161e-33,1.0,0.0,664.62,1329.241,0.2508,40.86,93.72,25.7,-2525.2155761489043,0,1,1.0,1,Very_High
202,41.8696,-69.77565,2025-08-02,Migrating,1,4.023456228513785e-36,1.0,0.0,0.0,1383.026,0.3474,38.08,104.58,27.88,-2145.147480054282,0,1,1.0,1,
202,28.74791,-76.70764,2025-08-08,Migrating,1,1.1750720279060549e-48,1.0,0.0,264.58,1587.458,0.3192,48.08,81.75,27.68,-1692.9543692346924,0,1,1.0,1,High
